id,surname,name,patronymic,medical speciality,role
1010,Сафина,Кира,Богдановна,психолог,врач
1011,Ягофиров,Тарас,Данилович,терапевт,врач
1012,Грибкина,Катерина,Егоровна,терапевт,врач
1013,Гринюкова,Карина,Аркадьевна,терапевт,медсестра
1014,Крутов,Борис,Алексиевич,хирург,ассистент
1015,Алмасов,Анатолий,Юриевич,психиатор,медсестра
1016,Киршенина,София,Василевна,психолог,медсестра
1017,Шварев,Константин,Олегович,без специальности,врач
1018,Брыкалин,Дмитрий,Олегович,психолог,врач
1019,Шкаденкова,Лариса,Яковлевна,психолог,лечащий врач
1020,Колов,Иван,Евгеньевич,хирург,ассистент
1021,Дадакина,Алла,Федоровна,психолог,медсестра
1022,Куданкина,Софья,Олеговна,без специальности,ассистент
1023,Твиликова,Людмила,Игоревна,без специальности,лечащий врач
1024,Бакштаев,Никита,Аркадиевич,психиатор,лечащий врач
1025,Званнская,Наталия,Яковлевна,терапевт,ассистент
1026,Щебалднев,Никита,Аркадиевич,психиатор,медсестра
1027,Постева,Полина,Романовна,психолог,медсестра
1028,Шахбагов,Семён,Алексеевич,хирург,медсестра
1029,Малинина,Ксения,Аркадьевна,без специальности,врач
1030,Бершина,Зинаида,Романовна,психолог,лечащий врач
1031,Хлиптунов,Анатолий,Евгеньевич,терапевт,врач
1032,Подзиоев,Тарас,Вадимович,терапевт,лечащий врач
1033,Сломянский,Федор,Игоревич,терапевт,ассистент
1034,Сысуева,Юлия,Никитична,психолог,лечащий врач
1035,Щадных,Алиса,Дмитриевна,психиатор,лечащий врач
1036,Грубых,Инна,Василевна,хирург,врач
1037,Мин,Константин,Валериевич,хирург,медсестра
1038,Балескина,Алла,Аркадьевна,терапевт,ассистент
1039,Кирсакова,Лиза,Максимовна,психолог,ассистент
1040,Ядрина,Александра,Максимовна,психолог,медсестра
1041,Обручкова,Анна,Егоровна,психиатор,ассистент
1042,Ваиров,Яков,Юрьевич,без специальности,лечащий врач
1043,Кабков,Аркадий,Максимович,психиатор,ассистент
1044,Путанцева,Алина,Романовна,психолог,врач
1045,Вотякова,Вероника,Алексеевна,невролог,ассистент
1046,Коганцев,Станислав,Василиевич,невролог,медсестра
1047,Эллозова,Маргарита,Федоровна,терапевт,медсестра
1048,Бабитьева,Наталия,Вадимовна,хирург,медсестра
1049,Гениатулин,Алексей,Леонидович,невролог,ассистент
1050,Гуляйкина,Виктория,Олеговна,хирург,врач
1051,Клыпкин,Григорий,Аркадиевич,терапевт,ассистент
1052,Кафоева,Жанна,Аркадьевна,невролог,медсестра
1053,Поделкова,Виктория,Викторовна,хирург,медсестра
1054,Хандадова,Александра,Романовна,хирург,врач
1055,Гербова,Алена,Игоревна,терапевт,ассистент
1056,Харехина,Наталья,Романовна,психиатор,лечащий врач
1057,Чубуков,Ярослав,Аркадиевич,терапевт,врач
1058,Джумаева,Кира,Алексеевна,невролог,ассистент
1059,Данильчев,Андрей,Андреевич,психиатор,ассистент
1060,Чепрунов,Иван,Андреевич,невролог,ассистент
1061,Шлипов,Леонид,Вадимович,психиатор,ассистент
1062,Разыграев,Леонид,Юриевич,психолог,лечащий врач
1063,Смилкстын,Леонид,Антонович,хирург,врач
1064,Ридин,Игорь,Михаилович,невролог,ассистент
1065,Коптурова,Ксения,Валерьевна,невролог,ассистент
1066,Вованина,Наталия,Вадимовна,психиатор,лечащий врач
1067,Павлюков,Георгий,Аркадиевич,без специальности,лечащий врач
1068,Глебушева,Алена,Сергеевна,психиатор,лечащий врач
1069,Унямина,Валерия,Игоревна,психиатор,врач
1070,Бекечина,Лариса,Романовна,терапевт,медсестра
1071,Тоболев,Вячеслав,Денисович,терапевт,врач
1072,Былинкин,Роман,Валериевич,невролог,врач
1073,Жидкина,Елена,Леонидовна,хирург,ассистент
1074,Требухов,Тарас,Юриевич,психиатор,медсестра
1075,Жабоева,Алена,Егоровна,психиатор,медсестра
1076,Пажитков,Иван,Евгеньевич,психолог,ассистент
1077,Мяскова,Наталия,Валерьевна,невролог,лечащий врач
1078,Ионникова,Евгения,Евгеньевна,психиатор,лечащий врач
1079,Тщедушина,Алла,Кирилловна,хирург,медсестра
1080,Ужаснов,Вадим,Юриевич,без специальности,лечащий врач
1081,Боглаева,Светлана,Михайловна,без специальности,ассистент
1082,Отлинова,Клавдия,Дмитриевна,терапевт,лечащий врач
1083,Василенина,Маргарита,Сергеевна,без специальности,медсестра
1084,Баклунов,Алексей,Денисович,невролог,ассистент
1085,Самрова,Катерина,Михайловна,без специальности,врач
1086,Елкасова,Полина,Николаевна,хирург,лечащий врач
1087,Пупченкова,Ольга,Евгеньевна,хирург,лечащий врач
1088,Лазутчева,Вероника,Дмитриевна,невролог,лечащий врач
1089,Артюнина,Виктория,Яковлевна,психиатор,лечащий врач
1090,Прибыткина,Лариса,Андреевна,хирург,ассистент
1091,Столчиева,Алена,Аркадьевна,без специальности,ассистент
1092,Абловацкая,Катерина,Евгеньевна,без специальности,врач
1093,Догужиева,Александра,Николаевна,невролог,лечащий врач
1094,Балаченков,Пётр,Михаилович,невролог,ассистент
1095,Коноплянин,Кирилл,Адамович,психолог,лечащий врач
1096,Евсеенкова,Валентина,Максимовна,терапевт,врач
1097,Карпенцев,Степан,Андреевич,терапевт,лечащий врач
1098,Шарабурин,Валентин,Адамович,терапевт,врач
1099,Сейбышова,Юлия,Яковлевна,невролог,лечащий врач
1100,Чуднова,Галина,Федоровна,терапевт,медсестра
1101,Савостькин,Антон,Павлович,психиатор,врач
1102,Шихразиева,Алиса,Василевна,терапевт,врач
1103,Крученых,Софья,Яковлевна,психиатор,медсестра
1104,Кондылева,Яна,Богдановна,хирург,ассистент
1105,Бардышева,Анастасия,Федоровна,хирург,лечащий врач
1106,Блашеев,Тарас,Евгеньевич,без специальности,лечащий врач
1107,Цыплин,Альберт,Леонидович,психолог,лечащий врач
1108,Шепелев,Никита,Борисович,психиатор,лечащий врач
1109,Виненкова,Галина,Алексеевна,невролог,медсестра
1110,Широкина,София,Борисовна,психолог,лечащий врач
1111,Статьев,Артур,Леонидович,без специальности,врач
1112,Митрова,Марина,Дмитриевна,невролог,ассистент
1113,Кожухина,Анастасия,Михайловна,без специальности,лечащий врач
1114,Кордонилов,Олег,Романович,хирург,ассистент
1115,Татайкина,Наталья,Петровна,невролог,медсестра
1116,Цолин,Аркадий,Данилович,хирург,ассистент
1117,Мистюков,Вадим,Николаевич,невролог,врач
1118,Семеова,Надежда,Викторовна,терапевт,ассистент
1119,Картузов,Константин,Василиевич,психиатор,ассистент
1120,Рубахина,Тамара,Никитична,психиатор,медсестра
1121,Вьюнников,Игорь,Олегович,хирург,медсестра
1122,Карпицкая,Мария,Яковлевна,хирург,лечащий врач
1123,Гаязова,Наталья,Максимовна,без специальности,ассистент
1124,Кумакова,Клара,Михайловна,психиатор,медсестра
1125,Гарецких,Екатерина,Аркадьевна,психиатор,лечащий врач
1126,Билибина,Клавдия,Дмитриевна,хирург,медсестра
1127,Ислямов,Иван,Олегович,психолог,лечащий врач
1128,Ванчиков,Павел,Алексеевич,невролог,медсестра
1129,Паньчин,Антон,Данилович,психиатор,медсестра
1130,Чуракаева,Анастасия,Богдановна,терапевт,ассистент
1131,Патваканов,Борис,Антонович,без специальности,медсестра
1132,Дедюков,Игорь,Антонович,невролог,медсестра
1133,Изжурова,Елизавета,Михайловна,терапевт,врач
1134,Хабрякин,Анатолий,Максимович,терапевт,медсестра
1135,Лендова,Инна,Викторовна,невролог,лечащий врач
1136,Шульдикова,Оксана,Романовна,психиатор,врач
1137,Пеленова,Анна,Аркадьевна,невролог,ассистент
1138,Водоухин,Дмитрий,Юриевич,психолог,лечащий врач
1139,Жукунова,Вера,Борисовна,невролог,ассистент
1140,Каплунский,Эдуард,Олегович,психолог,врач
1141,Щалыгин,Константин,Фёдорович,терапевт,лечащий врач
1142,Каменских,Борис,Аркадиевич,психиатор,ассистент
1143,Гурина,Алёна,Федоровна,психолог,врач
1144,Бутонов,Василий,Яковлевич,хирург,врач
1145,Сурилов,Борис,Виталиевич,терапевт,врач
1146,Евдокишин,Владимир,Викторович,психиатор,врач
1147,Хартюнова,Юлия,Николаевна,хирург,ассистент
1148,Бараулина,Карина,Леонидовна,без специальности,лечащий врач
1149,Рузумихина,Катерина,Евгеньевна,невролог,лечащий врач
1150,Разникова,Алена,Андреевна,хирург,лечащий врач
1151,Рилов,Яков,Романович,психиатор,лечащий врач
1152,Антуфьев,Степан,Василиевич,невролог,врач
1153,Анисинов,Федор,Сергеевич,без специальности,медсестра
1154,Бровцев,Антон,Сергеевич,невролог,врач
1155,Вончагов,Дмитрий,Василиевич,психолог,лечащий врач
1156,Кувыкова,Лариса,Николаевна,психиатор,врач
1157,Хоточкина,Елена,Викторовна,терапевт,медсестра
1158,Чикунова,Оксана,Романовна,без специальности,врач
1159,Стриханов,Антон,Иванович,невролог,ассистент
1160,Карчукова,Вероника,Романовна,психолог,медсестра
1161,Рудометов,Геннадий,Вадимович,невролог,ассистент
1162,Селюнина,Алиса,Евгеньевна,психиатор,лечащий врач
1163,Горилов,Артур,Георгиевич,психиатор,лечащий врач
1164,Носанов,Григорий,Борисович,психолог,ассистент
1165,Тоячков,Олег,Адамович,психолог,лечащий врач
1166,Башурова,Наталья,Кирилловна,психиатор,врач
1167,Мачнитский,Геннадий,Игоревич,психиатор,врач
1168,Небритов,Кирилл,Тимофеевич,невролог,ассистент
1169,Сивилгин,Владислав,Василиевич,терапевт,лечащий врач
1170,Назырев,Владислав,Денисович,хирург,лечащий врач
1171,Суровинов,Артём,Василиевич,без специальности,врач
1172,Кинягин,Андрей,Борисович,терапевт,врач
1173,Проваренов,Евгений,Михаилович,хирург,врач
1174,Бржевская,Алена,Игоревна,психиатор,лечащий врач
1175,Шестиперов,Степан,Викторович,психолог,ассистент
1176,Жавинский,Константин,Андреевич,без специальности,лечащий врач
1177,Славницкая,Дарья,Алексеевна,невролог,врач
1178,Макарищев,Аркадий,Алексиевич,без специальности,ассистент
1179,Мачкасова,Наталья,Алексеевна,психиатор,врач
1180,Чевычалова,Полина,Богдановна,психиатор,ассистент
1181,Аржанов,Роман,Алексиевич,хирург,лечащий врач
1182,Саламатин,Яков,Павлович,без специальности,врач
1183,Магдаева,Александра,Викторовна,психиатор,лечащий врач
1184,Агамалиев,Кирилл,Валериевич,без специальности,медсестра
1185,Штыкина,Алиса,Ивановна,терапевт,врач
1186,Сырнев,Олег,Борисович,терапевт,врач
1187,Кельсиков,Игорь,Олегович,без специальности,врач
1188,Жерехов,Кирилл,Максимович,невролог,медсестра
1189,Дометкина,Валерия,Яковлевна,психиатор,лечащий врач
1190,Кисиков,Василий,Денисович,без специальности,ассистент
1191,Кульчих,Альберт,Тимофеевич,терапевт,ассистент
1192,Горнушина,Маргарита,Николаевна,без специальности,лечащий врач
1193,Хренкин,Виктор,Николаевич,без специальности,врач
1194,Черепанин,Илья,Юриевич,психиатор,лечащий врач
1195,Рослых,Валерия,Валерьевна,без специальности,ассистент
1196,Мосягин,Эдуард,Вадимович,без специальности,медсестра
1197,Малятин,Вадим,Викторович,хирург,врач
1198,Курошева,Анна,Валерьевна,терапевт,ассистент
1199,Трухманова,Марина,Вадимовна,психиатор,лечащий врач
1200,Громов,Степан,Адамович,терапевт,лечащий врач
1201,Стеслицкая,Карина,Василевна,невролог,лечащий врач
1202,Гизитдинов,Аркадий,Андреевич,без специальности,ассистент
1203,Налиухин,Герасим,Денисович,терапевт,лечащий врач
1204,Юткова,Надежда,Алексеевна,невролог,лечащий врач
1205,Гильдиков,Василий,Аркадиевич,психолог,медсестра
1206,Ратновская,Дарья,Кирилловна,психиатор,лечащий врач
1207,Пальмихин,Василий,Михаилович,без специальности,лечащий врач
1208,Тюсова,Маргарита,Алексеевна,хирург,ассистент
1209,Третникова,Юлия,Вадимовна,психолог,ассистент
1210,Тюринова,Инна,Михайловна,хирург,врач
1211,Порфирьев,Семён,Петрович,невролог,ассистент
1212,Колчаев,Михаил,Алексиевич,психиатор,врач
1213,Цыбочкина,Елизавета,Дмитриевна,хирург,медсестра
1214,Рузманов,Геннадий,Алексеевич,без специальности,ассистент
1215,Лукашкин,Герасим,Романович,терапевт,медсестра
1216,Углинская,Полина,Андреевна,без специальности,лечащий врач
1217,Зиновьев,Евгений,Юриевич,невролог,медсестра
1218,Алимова,Кристина,Сергеевна,психиатор,лечащий врач
1219,Турыкин,Эдуард,Борисович,без специальности,ассистент
1220,Валавина,Наталия,Романовна,хирург,лечащий врач
1221,Куроткин,Ярослав,Михаилович,психолог,лечащий врач
1222,Кочебуров,Олег,Кириллович,психиатор,лечащий врач
1223,Крошнева,Лариса,Максимовна,без специальности,лечащий врач
1224,Фурашева,Анастасия,Ивановна,психолог,лечащий врач
1225,Ахвердиев,Альберт,Олегович,терапевт,врач
1226,Куландин,Альберт,Адамович,невролог,медсестра
1227,Сайкина,Кристина,Игоревна,терапевт,медсестра
1228,Фищенков,Владимир,Фёдорович,хирург,лечащий врач
1229,Ионцева,Мария,Евгеньевна,невролог,лечащий врач
1230,Шаргилева,Марина,Романовна,без специальности,лечащий врач
1231,Здоровнев,Станислав,Николаевич,без специальности,медсестра
1232,Чутких,Георгий,Василиевич,терапевт,врач
1233,Корнусов,Алексей,Андреевич,психолог,ассистент
1234,Малянина,Вероника,Ивановна,психиатор,ассистент
1235,Багринцев,Валерий,Аркадиевич,терапевт,ассистент
1236,Ландратова,Ольга,Михайловна,хирург,ассистент
1237,Шалчков,Игорь,Василиевич,без специальности,медсестра
1238,Логашев,Герасим,Романович,терапевт,ассистент
1239,Манафова,Валерия,Петровна,без специальности,медсестра
1240,Аржемова,Раиса,Борисовна,терапевт,врач
1241,Черемуина,Маргарита,Василевна,психолог,лечащий врач
1242,Дзиковская,Мария,Максимовна,хирург,медсестра
1243,Аржеухов,Илья,Антонович,невролог,врач
1244,Забелькина,Наталья,Ивановна,хирург,медсестра
1245,Круглокова,Клавдия,Дмитриевна,невролог,лечащий врач
1246,Дендиева,Ольга,Романовна,психиатор,лечащий врач
1247,Карозина,Алена,Евгеньевна,без специальности,медсестра
1248,Хаматов,Геннадий,Георгиевич,терапевт,медсестра
1249,Магасумов,Вячеслав,Юрьевич,психиатор,лечащий врач
1250,Зухина,Оксана,Михайловна,хирург,ассистент
1251,Щелухин,Олег,Василиевич,психиатор,врач
1252,Зейтагов,Константин,Николаевич,без специальности,ассистент
1253,Ссазонова,Юлия,Аркадьевна,хирург,медсестра
1254,Шокоров,Максим,Яковлевич,психиатор,лечащий врач
1255,Выдренкова,Ева,Ивановна,хирург,ассистент
1256,Корунская,Любовь,Игоревна,невролог,медсестра
1257,Шокотов,Александр,Адамович,невролог,ассистент
1258,Криколова,София,Вадимовна,хирург,медсестра
1259,Горбов,Семён,Алексиевич,психолог,врач
1260,Чванова,Жанна,Викторовна,терапевт,ассистент
1261,Галочкина,Виолетта,Василевна,без специальности,медсестра
1262,Высропова,Дарья,Николаевна,невролог,ассистент
1263,Гранкова,Валерия,Борисовна,хирург,врач
1264,Зипинев,Герасим,Иванович,психолог,медсестра
1265,Тявкин,Артём,Фёдорович,психолог,медсестра
1266,Хечумова,Ксения,Валерьевна,хирург,ассистент
1267,Манцеров,Яков,Юрьевич,психолог,лечащий врач
1268,Титюрин,Вадим,Николаевич,психолог,медсестра
1269,Боричев,Пётр,Юрьевич,психолог,медсестра
1270,Сомонов,Станислав,Олегович,психолог,лечащий врач
1271,Смыгалин,Валентин,Игоревич,психолог,ассистент
1272,Почеков,Артур,Иванович,терапевт,врач
1273,Лупулов,Анатолий,Игоревич,невролог,лечащий врач
1274,Полютова,Людмила,Андреевна,терапевт,ассистент
1275,Таратутин,Эдуард,Павлович,терапевт,медсестра
1276,Катмакова,Инна,Василевна,терапевт,врач
1277,Сорнаков,Григорий,Игоревич,без специальности,медсестра
1278,Малицкий,Максим,Фёдорович,терапевт,лечащий врач
1279,Виташев,Виталий,Денисович,психолог,медсестра
1280,Визирякин,Анатолий,Юриевич,психиатор,ассистент
1281,Сарангова,Оксана,Эдуардовна,терапевт,лечащий врач
1282,Подагов,Михаил,Викторович,психолог,медсестра
1283,Швыряев,Геннадий,Андреевич,хирург,врач
1284,Фатьков,Александр,Данилович,психолог,лечащий врач
1285,Костюков,Анатолий,Валериевич,невролог,ассистент
1286,Бекзентеев,Тарас,Алексиевич,психолог,медсестра
1287,Коровенков,Артём,Алексиевич,психиатор,ассистент
1288,Шовская,Алла,Игоревна,без специальности,врач
1289,Кудишкина,Ксения,Аркадьевна,невролог,ассистент
1290,Луков,Яков,Яковлевич,невролог,медсестра
1291,Буткунов,Константин,Николаевич,психиатор,лечащий врач
1292,Колатанов,Владислав,Романович,без специальности,медсестра
1293,Путаков,Денис,Юрьевич,психолог,ассистент
1294,Грушкин,Артур,Романович,терапевт,лечащий врач
1295,Ляльцева,Лиза,Алексеевна,без специальности,медсестра
1296,Лужковский,Григорий,Антонович,невролог,ассистент
1297,Рипинская,Зинаида,Федоровна,без специальности,лечащий врач
1298,Синусов,Борис,Петрович,хирург,врач
1299,Кирчева,Карина,Богдановна,невролог,медсестра
1300,Козлечков,Никита,Яковлевич,психиатор,врач
1301,Рябогина,Инна,Василевна,без специальности,лечащий врач
1302,Лососинова,София,Аркадьевна,без специальности,ассистент
1303,Иватчин,Руслан,Денисович,психиатор,лечащий врач
1304,Баклеев,Михаил,Вадимович,психолог,медсестра
1305,Винцулина,Юлия,Алексеевна,психолог,врач
1306,Шпинарева,Вероника,Валерьевна,психиатор,медсестра
1307,Бутряков,Анатолий,Олегович,психиатор,врач
1308,Аропочкин,Василий,Антонович,психиатор,лечащий врач
1309,Часовский,Пётр,Андреевич,психиатор,лечащий врач
1310,Рытухина,Анастасия,Борисовна,без специальности,врач
1311,Могузов,Борис,Игоревич,терапевт,медсестра
1312,Пизикова,Катерина,Дмитриевна,невролог,врач
1313,Кошолкин,Дмитрий,Алексиевич,психолог,врач
1314,Трушинский,Кирилл,Тимофеевич,без специальности,врач
1315,Курамонова,Наталия,Сергеевна,терапевт,медсестра
1316,Боганикова,Валерия,Ивановна,невролог,лечащий врач
1317,Лутанова,Екатерина,Валерьевна,терапевт,лечащий врач
1318,Лоднева,Оксана,Андреевна,терапевт,ассистент
1319,Шашутина,Кира,Борисовна,невролог,лечащий врач
1320,Шутилкова,Яна,Василевна,психиатор,медсестра
1321,Куманцев,Константин,Данилович,хирург,ассистент
1322,Лестеньков,Михаил,Кириллович,хирург,ассистент
1323,Губнев,Олег,Виталиевич,психиатор,медсестра
1324,Глухоедов,Илья,Василиевич,психолог,лечащий врач
1325,Кучаткова,Жанна,Романовна,терапевт,ассистент
1326,Костромова,Вероника,Романовна,без специальности,врач
1327,Муровцева,Алёна,Вадимовна,психиатор,врач
1328,Дымшаков,Георгий,Адамович,психолог,лечащий врач
1329,Верченов,Виталий,Василиевич,без специальности,медсестра
1330,Миногина,Анна,Романовна,без специальности,ассистент
1331,Крыченков,Степан,Павлович,хирург,ассистент
1332,Бурьянская,Тамара,Евгеньевна,без специальности,ассистент
1333,Каневцов,Герасим,Юрьевич,хирург,медсестра
1334,Сверчкова,Евгения,Богдановна,психиатор,ассистент
1335,Евлаева,Вера,Никитична,без специальности,врач
1336,Губцова,Алёна,Леонидовна,невролог,ассистент
1337,Дубоносов,Федор,Алексиевич,хирург,ассистент
1338,Кудьмин,Эдуард,Фёдорович,терапевт,врач
1339,Ревенкова,Вера,Ивановна,психиатор,лечащий врач
1340,Струков,Руслан,Василиевич,хирург,ассистент
1341,Аллутдинов,Никита,Фёдорович,без специальности,ассистент
1342,Киренков,Константин,Виталиевич,терапевт,ассистент
1343,Свечева,Валентина,Богдановна,без специальности,медсестра
1344,Ситранова,Елена,Василевна,без специальности,врач
1345,Тускаев,Эдуард,Иванович,терапевт,ассистент
1346,Тарышкина,Раиса,Василевна,без специальности,врач
1347,Ботов,Дмитрий,Сергеевич,невролог,лечащий врач
1348,Марышев,Денис,Юриевич,терапевт,ассистент
1349,Колычева,Елена,Евгеньевна,психолог,ассистент
1350,Унишков,Олег,Иванович,психолог,ассистент
1351,Гатчикова,Клара,Эдуардовна,без специальности,медсестра
1352,Сеглин,Валентин,Виталиевич,без специальности,ассистент
1353,Менялкина,Анна,Дмитриевна,невролог,медсестра
1354,Крыльцова,Александра,Дмитриевна,невролог,медсестра
1355,Одиссонова,Виктория,Вадимовна,хирург,лечащий врач
1356,Абалымов,Анатолий,Адамович,невролог,лечащий врач
1357,Свяшков,Анатолий,Андреевич,терапевт,врач
1358,Лодянова,Елена,Петровна,без специальности,врач
1359,Дучинский,Эдуард,Валериевич,невролог,медсестра
1360,Статейнов,Андрей,Виталиевич,психиатор,медсестра
1361,Донгошкин,Тарас,Максимович,невролог,ассистент
1362,Алтурова,Клара,Богдановна,без специальности,лечащий врач
1363,Кучмина,Зинаида,Дмитриевна,без специальности,ассистент
1364,Бундеева,Алиса,Богдановна,психолог,врач
1365,Пегеев,Михаил,Георгиевич,психиатор,лечащий врач
1366,Меркулесов,Илья,Викторович,без специальности,лечащий врач
1367,Витухина,Софья,Викторовна,без специальности,ассистент
1368,Катанин,Илья,Борисович,хирург,лечащий врач
1369,Сиверская,Катерина,Михайловна,без специальности,лечащий врач
1370,Литарский,Леонид,Петрович,психиатор,ассистент
1371,Пыпина,Мария,Сергеевна,невролог,врач
1372,Галечкин,Андрей,Фёдорович,психолог,ассистент
1373,Огарышева,Алина,Леонидовна,психиатор,медсестра
1374,Хуторцов,Анатолий,Кириллович,терапевт,лечащий врач
1375,Бесчитнова,Анастасия,Михайловна,невролог,медсестра
1376,Облезина,Вероника,Романовна,психиатор,врач
1377,Дикин,Юрий,Олегович,терапевт,медсестра
1378,Белогорлов,Андрей,Адамович,терапевт,лечащий врач
1379,Орлина,Евгения,Борисовна,хирург,врач
1380,Ботинкин,Яков,Иванович,психиатор,лечащий врач
1381,Стефашкин,Роман,Иванович,психолог,медсестра
1382,Брилев,Федор,Иванович,психолог,медсестра
1383,Хандорина,Полина,Алексеевна,терапевт,лечащий врач
1384,Плащинский,Аркадий,Петрович,без специальности,лечащий врач
1385,Широнова,Виолетта,Викторовна,хирург,лечащий врач
1386,Таготина,Оксана,Ивановна,терапевт,лечащий врач
1387,Янушевский,Ярослав,Вадимович,психиатор,врач
1388,Гетагазов,Андрей,Сергеевич,хирург,ассистент
1389,Скамейкина,Маргарита,Андреевна,психиатор,ассистент
1390,Сысойкин,Илья,Максимович,психиатор,медсестра
1391,Алиликов,Илья,Леонидович,психиатор,лечащий врач
1392,Кутдусов,Леонид,Павлович,без специальности,врач
1393,Селезнева,София,Сергеевна,терапевт,лечащий врач
1394,Гируцкий,Геннадий,Максимович,терапевт,ассистент
1395,Лифоненков,Михаил,Аркадиевич,без специальности,ассистент
1396,Неонов,Виталий,Аркадиевич,психиатор,лечащий врач
1397,Сирачев,Станислав,Леонидович,хирург,медсестра
1398,Вацлавский,Пётр,Игоревич,без специальности,ассистент
1399,Буробин,Николай,Леонидович,терапевт,лечащий врач
1400,Косичева,Маргарита,Алексеевна,невролог,медсестра
1401,Бурханов,Аркадий,Евгеньевич,невролог,лечащий врач
1402,Кукатов,Константин,Андреевич,психиатор,врач
1403,Инфелицин,Ярослав,Романович,невролог,ассистент
1404,Чуньков,Евгений,Кириллович,невролог,врач
1405,Бикиташева,Катерина,Викторовна,терапевт,ассистент
1406,Посеряева,Галина,Максимовна,хирург,ассистент
1407,Циферов,Антон,Игоревич,психиатор,медсестра
1408,Больших,Катерина,Николаевна,терапевт,лечащий врач
1409,Горбашова,Елизавета,Ивановна,невролог,медсестра
1410,Гольшина,Яна,Игоревна,психиатор,врач
1411,Лубова,Клара,Николаевна,без специальности,медсестра
1412,Калакутина,Зинаида,Борисовна,психолог,лечащий врач
1413,Минасцева,Наталья,Николаевна,хирург,ассистент
1414,Корымов,Владислав,Валериевич,терапевт,ассистент
1415,Сирин,Иван,Виталиевич,психолог,лечащий врач
1416,Минзумин,Аркадий,Леонидович,без специальности,врач
1417,Петрянин,Роман,Яковлевич,терапевт,врач
1418,Падохин,Леонид,Максимович,терапевт,медсестра
1419,Тарабеев,Михаил,Антонович,психолог,врач
1420,Вертепов,Леонид,Виталиевич,терапевт,врач
1421,Винчугов,Леонид,Антонович,без специальности,ассистент
1422,Ботинов,Андрей,Олегович,без специальности,лечащий врач
1423,Ведерников,Вячеслав,Петрович,психиатор,ассистент
1424,Хопрячков,Геннадий,Николаевич,невролог,ассистент
1425,Искоркин,Михаил,Вадимович,психиатор,врач
1426,Буфатин,Артур,Леонидович,хирург,ассистент
1427,Обыдин,Григорий,Яковлевич,психиатор,ассистент
1428,Спасский,Павел,Данилович,терапевт,ассистент
1429,Свирлов,Иван,Антонович,терапевт,ассистент
1430,Уарева,Алиса,Эдуардовна,хирург,ассистент
1431,Щенкина,Светлана,Викторовна,психиатор,врач
1432,Масейкина,Алёна,Петровна,психолог,врач
1433,Красавцева,Елизавета,Эдуардовна,психолог,лечащий врач
1434,Щегарцева,Ирина,Романовна,психолог,врач
1435,Партиенков,Руслан,Вадимович,невролог,медсестра
1436,Колесанова,Жанна,Василевна,психиатор,врач
1437,Шумлянская,Анастасия,Алексеевна,психиатор,врач
1438,Аникаев,Георгий,Юрьевич,терапевт,врач
1439,Бологубцев,Борис,Борисович,хирург,врач
1440,Провкин,Георгий,Яковлевич,психолог,ассистент
1441,Шваров,Виктор,Максимович,хирург,лечащий врач
1442,Митряков,Вячеслав,Юрьевич,терапевт,медсестра
1443,Максудов,Геннадий,Викторович,психиатор,медсестра
1444,Шандурина,Наталия,Леонидовна,терапевт,врач
1445,Друтина,Алина,Николаевна,невролог,медсестра
1446,Висковская,Марина,Валерьевна,без специальности,ассистент
1447,Барамыкова,Раиса,Дмитриевна,психиатор,врач
1448,Тяжева,Анастасия,Олеговна,без специальности,медсестра
1449,Желунова,Оксана,Василевна,психиатор,лечащий врач
1450,Трудаева,Лиза,Андреевна,без специальности,лечащий врач
1451,Кошерова,Катерина,Алексеевна,невролог,лечащий врач
1452,Цеунова,Людмила,Евгеньевна,хирург,лечащий врач
1453,Симонахина,Валентина,Василевна,терапевт,медсестра
1454,Зубаров,Ярослав,Денисович,терапевт,врач
1455,Абахова,Светлана,Евгеньевна,терапевт,ассистент
1456,Мильнева,Ольга,Романовна,без специальности,ассистент
1457,Лозарева,Клара,Егоровна,психолог,ассистент
1458,Маремуков,Юрий,Леонидович,без специальности,врач
1459,Щарапатов,Игорь,Алексиевич,невролог,лечащий врач
1460,Шевенев,Роман,Данилович,психиатор,врач
1461,Возьмилов,Вадим,Иванович,хирург,лечащий врач
1462,Пальмихин,Денис,Яковлевич,психиатор,врач
1463,Кочемасова,Оксана,Викторовна,хирург,ассистент
1464,Солин,Роман,Антонович,невролог,лечащий врач
1465,Мавликов,Денис,Аркадиевич,психолог,медсестра
1466,Мострюков,Николай,Иванович,невролог,ассистент
1467,Сейлиева,Екатерина,Кирилловна,без специальности,медсестра
1468,Подтягина,Лариса,Федоровна,невролог,лечащий врач
1469,Лужовинов,Яков,Антонович,невролог,лечащий врач
1470,Бедардинов,Георгий,Максимович,терапевт,медсестра
1471,Сафатинова,Виолетта,Андреевна,психолог,ассистент
1472,Триханов,Геннадий,Игоревич,психолог,ассистент
1473,Кадамшоева,Ирина,Дмитриевна,психиатор,врач
1474,Яланская,Тамара,Богдановна,психолог,лечащий врач
1475,Умеров,Роман,Сергеевич,психолог,врач
1476,Заложкова,Александра,Михайловна,терапевт,лечащий врач
1477,Кристолова,Анна,Алексеевна,психиатор,медсестра
1478,Кокулина,Тамара,Сергеевна,невролог,врач
1479,Журбаева,Светлана,Богдановна,психиатор,врач
1480,Абгалин,Пётр,Алексеевич,психолог,ассистент
